Channel,RMS_5635,noise_5635,RMS_5636,noise_5636,RMS_5637,noise_5637,RMS_5638,noise_5638,RMS_5639,noise_5639,RMS_5640,noise_5640,RMS_5641,noise_5641,RMS_5642,noise_5642,RMS_5643,noise_5643
6911,0.03261823,0.006898789,0.044534348,0.009436612,0.028927249,0.00401154,0.031817317,0.006957534,0.061742736,0.005262662,0.018080834,0.004125658,0.031313859,0.009515701,0.043880156,0.006093776,0.026109116,0.00623061
6922,0.014524494,0.005313482,0.028540267,0.006608892,0.015757046,0.003471483,0.017041329,0.007684755,0.024215224,0.006013894,0.015682717,0.005446167,0.021522669,0.006273412,0.011531861,0.003279113,0.018875551,0.013300778
6933,0.006297297,0.002143164,0.010353886,0.001351688,0.011007448,0.001141458,0.006576837,0.002341265,0.00972029,0.002096466,0.005477653,0.001932731,0.005796809,0.001472597,0.013013701,0.00221214,0.005221581,0.001004108
6944,0.003462426,0.000725129,0.004732474,0.000848893,0.004222496,0.0009002,0.003765826,0.000827822,0.004764688,0.001489988,0.004426266,0.000620786,0.006566531,0.000778913,0.009635849,0.000404042,0.007509569,0.001553189
6955,0.001085931,0.000537894,0.003200915,0.000863483,0.001214252,0.000457922,0.003553471,0.001116793,0.003608404,0.000987179,0.002342907,0.000485394,0.004357531,0.000645003,0.008239902,0.0009386,0.004606786,0.000432122
6966,0.00249021,0.000883612,0.005067321,0.001924581,0.004387126,0.001434695,0.003957567,0.001165239,0.005113854,0.001306867,0.003922346,0.001165432,0.003177549,0.001116953,0.00506643,0.001169543,0.005054396,0.001116822
6977,0.002509581,0.000999549,0.007343266,0.002598506,0.006612357,0.001525806,0.00481376,0.001212172,0.006716973,0.002277062,0.004245302,0.000940074,0.003884086,0.000918822,0.004391001,0.001012983,0.003247855,0.001093079
6988,0.002787886,0.001424406,0.004626632,0.000990257,0.006440109,0.001836808,0.00494717,0.001479793,0.010212768,0.003031859,0.006668792,0.001749712,0.004946881,0.000981438,0.00609011,0.001350435,0.005552976,0.003269021
6999,0.003926596,0.001815553,0.011048068,0.001717342,0.007615987,0.001406441,0.007428078,0.002429916,0.008738884,0.001685675,0.005114585,0.00200971,0.00505591,0.000963477,0.005967133,0.001997922,0.007302361,0.00197202
7010,0.006141177,0.000982291,0.005574712,0.001462109,0.006581413,0.002976395,0.004453584,0.001495057,0.003658636,0.001881414,0.004885558,0.001039526,0.002748299,0.000745818,0.004358799,0.000458533,0.006266096,0.00068442
7021,0.003090849,0.000449751,0.00272059,0.000413609,0.001871011,0.000556943,0.001785325,0.000534716,0.001835324,0.000680702,0.001213827,0.000349925,0.001612506,0.000401061,0.002407169,0.000315451,0.002905461,0.000299704
7032,0.005235761,0.000755917,0.005304547,0.001088102,0.003694262,0.001260107,0.003800261,0.001017387,0.00413421,0.001176944,0.002905241,0.000761516,0.002378948,0.000554037,0.004370132,0.000792324,0.003215939,0.002195322
7043,0.004805304,0.000817922,0.006432463,0.002290129,0.002876075,0.00098063,0.004687415,0.001144188,0.005563713,0.001358395,0.003696671,0.000536228,0.002281661,0.000426284,0.00383761,0.001061825,0.002668349,0.002246976
7054,0.004423458,0.000777585,0.003423665,0.002661278,0.005014559,0.00106662,0.003883121,0.001097518,0.00471922,0.001049354,0.003809697,0.001310474,0.001546813,0.000445298,0.001406937,0.000928045,0.004489426,0.001434426
7065,0.002424364,0.000580496,0.00342025,0.003077694,0.005099696,0.001008085,0.005618303,0.001948675,0.003974954,0.001259736,0.002507314,0.001180374,0.002706064,0.000777605,0.005211336,0.00092529,0.006417548,0.001250119
7076,0.004323893,0.001479664,0.00481151,0.00421566,0.004774717,0.003297374,0.011305488,0.002053989,0.0157591,0.00327215,0.008989142,0.002433073,0.008844666,0.001329277,0.013292808,0.001021053,0.01386655,0.003505664
7087,0.003994483,0.001744164,0.004243973,0.002746631,0.006508449,0.002358254,0.009139942,0.003637876,0.007518573,0.001558567,0.003527948,0.001719607,0.00428402,0.000822375,0.003855035,0.00235412,0.007547768,0.003979174
7098,0.014507872,0.00232625,0.013530334,0.005118569,0.028528258,0.005922839,0.009165927,0.002487102,0.010079104,0.00571031,0.00565487,0.003720905,0.01907686,0.002334187,0.016883852,0.003481792,0.017512583,0.005514391
7109,0.018360721,0.003738909,0.02279959,0.005560695,0.028019719,0.00721377,0.015050512,0.006656495,0.011862314,0.004478875,0.012578453,0.005011711,0.036784111,0.002121591,0.032314184,0.008196151,0.050819072,0.019641411
7120,0.024978091,0.003884124,0.033294657,0.008167792,0.031524197,0.006786664,0.023429218,0.005163657,0.024562946,0.00403951,0.027277976,0.00883747,0.006978298,0.00298201,0.014686231,0.001300331,0.014272367,0.018839287
7131,0.015663145,0.002296087,0.019880284,0.012100266,0.014033764,0.005044885,0.015789913,0.003684219,0.0151649,0.002280596,0.013967971,0.00404049,0.018521789,0.003048663,0.023347973,0.004664305,0.029118205,0.01011541
7142,0.011009756,0.00338829,0.007256256,0.009974214,0.01854132,0.00562949,0.026232766,0.009465325,0.017785747,0.007254426,0.020573431,0.003664628,0.022099651,0.002532009,0.015826521,0.00239602,0.020710792,0.004526714
7153,0.031451611,0.00878896,0.034949533,0.004616059,0.029113873,0.009742636,0.052204201,0.004643719,0.032040713,0.009128144,0.045924485,0.015729203,0.028065349,0.002278091,0.035041589,0.004676365,0.02592747,0.021206937
7164,0.022883821,0.004213044,0.018901758,0.003612675,0.021802732,0.006842165,0.027163666,0.006390532,0.029921593,0.008994322,0.035513479,0.008463003,0.033843494,0.002917403,0.047442609,0.006999328,0.043547879,0.003881871
7175,0.024958446,0.003060383,0.012439356,0.00408032,0.012048634,0.003369815,0.021807699,0.004152419,0.021014216,0.003917471,0.022212312,0.006820257,0.012175614,0.003348029,0.011583427,0.005760643,0.021831484,0.02546142
7186,0.012168643,0.001551386,0.006969761,0.001974193,0.00626276,0.002653322,0.01081401,0.00261336,0.013744174,0.001667471,0.010282135,0.002032862,0.004326672,0.001505883,0.005099276,0.001400686,0.006271948,0.003354979
7197,0.020566437,0.002080657,0.013148376,0.002200781,0.014326284,0.001051904,0.011882039,0.00265153,0.014690376,0.001608364,0.014029553,0.001236248,0.009909983,0.00187297,0.010393649,0.001785472,0.011961612,0.007836063
7208,0.008126321,0.000873387,0.005845203,0.001203077,0.008880631,0.001510205,0.005439131,0.002028159,0.005937672,0.001397023,0.004617052,0.001017149,0.004531063,0.000522721,0.006404884,0.000807903,0.007708922,0.004618379
7219,0.002322725,0.000595429,0.002907632,0.001383555,0.003618564,0.001713229,0.001942959,0.001899063,0.004220755,0.000978331,0.003596886,0.000913554,0.003170409,0.000605077,0.002564929,0.000507589,0.00543016,0.00144521
7230,0.001506248,0.000575105,0.003464811,0.000614014,0.001361423,0.001146152,0.003586279,0.001886518,0.00572507,0.001380206,0.004735209,0.001060374,0.002146235,0.000545086,0.002444671,0.000557744,0.004211872,0.00154438
7241,0.003220872,0.000376183,0.002126065,0.000840465,0.001961668,0.000701995,0.002613214,0.0006002,0.001377311,0.000649472,0.003034009,0.000824032,0.00161936,0.000367492,0.001897905,0.000495585,0.002597641,0.001753134
7252,0.001739388,0.000539076,0.001868609,0.000798517,0.002064559,0.001044789,0.00341749,0.000347472,0.003946127,0.000886908,0.003607368,0.000727763,0.00119006,0.000308707,0.001193029,0.000269317,0.000870288,0.000433393
7263,0.001745584,0.000619065,0.001523589,0.000658436,0.00197078,0.001279391,0.004276093,0.000579238,0.007978674,0.001136674,0.004168291,0.0011691,0.002068982,0.000472663,0.002420748,0.000444477,0.002563223,0.000636005
7274,0.001760527,0.000354101,0.002353302,0.000903852,0.001700578,0.001486861,0.003573526,0.000689009,0.006700878,0.001484764,0.004016875,0.000457415,0.002842403,0.000475448,0.005898216,0.000401324,0.004775873,0.000853339
7285,0.007505134,0.000991129,0.00294967,0.001079858,0.003755345,0.001288561,0.002896239,0.001515051,0.003491557,0.001463359,0.003157106,0.001052824,0.003174304,0.000588232,0.005543243,0.000499152,0.004782688,0.001424323
7296,0.003845127,0.000699696,0.004886942,0.001881487,0.004922606,0.003006048,0.003782058,0.00126832,0.005312448,0.000975933,0.004447672,0.000794092,0.00334818,0.000424313,0.006261652,0.000530853,0.004952878,0.002233089
7307,0.002973976,0.00071125,0.003390381,0.001092665,0.004548187,0.001198671,0.003926343,0.000786434,0.0044972,0.000839598,0.00349647,0.000477601,0.002033295,0.000487081,0.004198429,0.000536451,0.004228093,0.00299456
7318,0.00275466,0.000431966,0.0024497,0.001206122,0.002626695,0.000769111,0.003055123,0.001143396,0.004380645,0.000788174,0.003996946,0.000757799,0.001884481,0.000443127,0.003109061,0.000316006,0.003278419,0.003566853
7329,0.003172147,0.000425548,0.002607317,0.000801173,0.003884173,0.001456561,0.003904864,0.001174926,0.005515731,0.000641757,0.004947496,0.000500153,0.002091281,0.000596752,0.003003005,0.000493006,0.00432825,0.003343425
7340,0.003173552,0.000342963,0.004160496,0.001363593,0.00423585,0.00230636,0.006255999,0.001503862,0.006513996,0.00078755,0.006055131,0.000503997,0.002770586,0.000849911,0.006262197,0.000776553,0.003485048,0.000458042
7351,0.00226254,0.000412532,0.002926543,0.000415427,0.002701785,0.000399577,0.004854261,0.001628099,0.004501422,0.00066435,0.00533096,0.000808765,0.00172235,0.000499383,0.00450684,0.000776239,0.002673017,0.00211066
7362,0.002899538,0.000824797,0.003847393,0.000555173,0.002714654,0.000608928,0.007143496,0.00111216,0.00783496,0.001063619,0.008145716,0.000662116,0.002118465,0.000636865,0.003730973,0.000401177,0.003300698,0.002362762
7373,0.003095071,0.000885032,0.004969236,0.001199579,0.003194439,0.001954527,0.009090362,0.001238521,0.008741318,0.000880949,0.00980324,0.000617338,0.00211069,0.000957704,0.002902527,0.00046766,0.003588353,0.000647227
7384,0.008599842,0.001525485,0.009861295,0.001513384,0.006967118,0.001505954,0.012469231,0.001940215,0.015191624,0.001863311,0.013708975,0.001379907,0.004918925,0.001213406,0.003684658,0.000547965,0.005313513,0.000601883
7395,0.010941058,0.001493988,0.0130768,0.002599185,0.008830815,0.004485554,0.014186212,0.003182839,0.023392536,0.002723785,0.022862468,0.000881147,0.00981098,0.001862774,0.007245934,0.001180925,0.010086418,0.005574708
7406,0.011948801,0.001962344,0.020632722,0.006065193,0.012980395,0.006686861,0.017059863,0.003738642,0.040896583,0.003753575,0.026939319,0.003229817,0.010625151,0.001802582,0.009373706,0.001834075,0.015449427,0.009294546
7417,0.024900784,0.005614109,0.035971667,0.003478303,0.028814327,0.003127231,0.039362076,0.010167525,0.081652935,0.004786066,0.081828316,0.003218393,0.021122165,0.001448822,0.01964248,0.001972235,0.022092153,0.005336361
7428,0.020963701,0.002538391,0.025740298,0.004290741,0.023910585,0.005055075,0.059668021,0.005427629,0.099866176,0.003857282,0.091961452,0.002189343,0.024031769,0.002672982,0.023501616,0.001614291,0.027912211,0.007863416
7439,0.023217523,0.001029866,0.027452471,0.002677066,0.027419956,0.001033407,0.05416948,0.00383611,0.086867679,0.001632331,0.091566478,0.004142501,0.027839441,0.002402917,0.02417915,0.001951193,0.032751333,0.005995298
7450,0.018782555,0.003148662,0.025483487,0.006398494,0.029870772,0.006523249,0.029592117,0.007460522,0.038900519,0.002456598,0.049458487,0.010949918,0.009898657,0.00166885,0.018197661,0.002011132,0.013796536,0.00287545
7461,0.011163452,0.001391139,0.01677759,0.001438674,0.015746865,0.001381573,0.032546417,0.001917129,0.038660734,0.002193762,0.047221491,0.000739174,0.016935249,0.001898252,0.020558093,0.001984097,0.019164338,0.000799378
7472,0.010443974,0.000884994,0.007563757,0.001358168,0.007814648,0.001484359,0.010894516,0.002436309,0.006955325,0.001322754,0.011236461,0.00176063,0.005137676,0.001005218,0.003729516,0.000533302,0.005984053,0.001432176
7483,0.002230211,0.000379359,0.004548666,0.000561757,0.005025077,0.000195168,0.005227925,0.000690644,0.001072686,0.000287068,0.003873677,0.001434599,0.000951768,0.000259864,0.001279637,0.000234069,0.00112311,0.000719573
7494,0.003036996,0.000630663,0.005520782,0.000994048,0.006241659,0.002056397,0.004929159,0.001267473,0.003908657,0.001173137,0.004926722,0.001230124,0.00152035,0.000648291,0.00183064,0.000325274,0.002902196,0.001157327
7505,0.002042463,0.000498323,0.002690117,0.000893696,0.003238859,0.00152151,0.005609948,0.00086671,0.005685071,0.000609981,0.007060211,0.001042483,0.002812943,0.000383633,0.003759096,0.000408908,0.003364754,0.001748583
7516,0.001442096,0.000501777,0.003305447,0.001049559,0.002126932,0.001297944,0.006150974,0.000687463,0.006005844,0.000365073,0.0086265,0.001439127,0.002516465,0.000291872,0.008741549,0.000456563,0.005639334,0.000541415
7527,0.002629324,0.000682447,0.005740207,0.00079166,0.009400644,0.001427032,0.007405843,0.001481423,0.00774026,0.000454842,0.006674363,0.000954709,0.003175007,0.000433387,0.00565517,0.00047718,0.00628211,0.001121296
7538,0.00713129,0.000520285,0.005468144,0.002672835,0.006832458,0.002911616,0.007127708,0.000979887,0.006055155,0.000432921,0.00762487,0.000836418,0.002904969,0.000424317,0.004667784,0.000282731,0.00464256,0.000490412
7549,0.008149227,0.000825665,0.007130286,0.004107039,0.01008229,0.003955453,0.00960025,0.001539613,0.010921053,0.000805856,0.010609582,0.000685118,0.005073792,0.000251887,0.006690045,0.000599338,0.007520275,0.00038969
7560,0.003391551,0.00086485,0.008247251,0.002511621,0.008170375,0.002552764,0.00668104,0.002730606,0.008993095,0.000748298,0.012134856,0.002396472,0.006333557,0.000530754,0.008440365,0.000942785,0.00771533,0.000482346
7571,0.004833361,0.0008666,0.005796662,0.001751781,0.006714989,0.001572545,0.004525303,0.001548264,0.007510376,0.000534105,0.01126697,0.001847716,0.005426482,0.000335623,0.007988772,0.0007877,0.006186181,0.00118638
7582,0.007443706,0.000880304,0.005692236,0.001811886,0.00781448,0.001018851,0.004982474,0.003160351,0.007077963,0.000478139,0.010345715,0.001730888,0.009170124,0.000669053,0.00841229,0.000365683,0.006619173,0.001653191
7593,0.00604755,0.000756923,0.006557371,0.004137355,0.008175606,0.004759512,0.005242198,0.001698747,0.010577725,0.00048006,0.013919201,0.000919382,0.016129796,0.000824436,0.011683716,0.001527256,0.011583253,0.00575209
7604,0.005417567,0.000905171,0.007976302,0.000591157,0.008131684,0.000497019,0.00479841,0.000855408,0.006951627,0.000365677,0.006830193,0.000698312,0.008912204,0.000377076,0.005461569,0.000517101,0.004654572,0.0014963
7615,0.007714219,0.000900788,0.010399478,0.005389706,0.010808327,0.004951328,0.006146367,0.00125152,0.009367208,0.000917612,0.009060461,0.001573504,0.00900536,0.000735632,0.006063185,0.001148775,0.006715125,0.000819903
7626,0.005541388,0.000809776,0.008558128,0.0011627,0.008442432,0.000576847,0.006103481,0.002181329,0.009289193,0.000513991,0.009142404,0.001431311,0.006557519,0.000394321,0.004373589,0.00041286,0.005795054,0.002040226
7637,0.007683044,0.000919155,0.008047414,0.001607544,0.009886984,0.002234382,0.008364728,0.000643151,0.009636033,0.000707758,0.011942308,0.000610902,0.005426469,0.000691996,0.006548875,0.000882841,0.005928503,0.002510201
7648,0.008842229,0.000905359,0.011082795,0.00185422,0.008975206,0.001348281,0.008581861,0.001699736,0.009757063,0.001747537,0.013043528,0.001127396,0.004674369,0.000674453,0.006549634,0.001358837,0.005596359,0.00138019
7659,0.008189728,0.000808239,0.009930088,0.001486309,0.009708877,0.001632806,0.008962262,0.001418594,0.008349029,0.001042131,0.007053473,0.000545448,0.004739306,0.000737808,0.005036177,0.000884132,0.005177425,0.002378784
7670,0.013319626,0.001087067,0.014489523,0.001475421,0.015246,0.001755966,0.011710507,0.000805449,0.017786751,0.002057992,0.012229691,0.000841468,0.007293781,0.000479218,0.01075683,0.000949794,0.008692296,0.001480017
7681,0.017978418,0.001003913,0.028618051,0.000737714,0.01714878,0.001171135,0.015174312,0.001442915,0.024375552,0.002210526,0.014820721,0.001212617,0.015433953,0.001003844,0.009925375,0.001734814,0.013996589,0.007335296
7692,0.023241747,0.001763085,0.033057701,0.004962232,0.034466991,0.006102961,0.016983746,0.002568114,0.0256646,0.000949816,0.005737923,0.001447374,0.028132244,0.000532354,0.018819395,0.00181915,0.024971806,0.001088999
7703,0.058516241,0.002775202,0.077004939,0.000754767,0.056898689,0.001576627,0.043040948,0.004006181,0.057723155,0.001524916,0.012536052,0.002541272,0.052894715,0.000937965,0.061614966,0.003470592,0.078346122,0.012042101
7714,0.103166268,0.00352093,0.128209534,0.003283159,0.114092974,0.004027888,0.07906924,0.003285232,0.10179822,0.003346756,0.062574868,0.00407935,0.063198056,0.002271559,0.054159209,0.002040947,0.08578737,0.017448817
7725,0.058863878,0.002528933,0.082923574,0.003464387,0.069616558,0.001755667,0.078625008,0.003044884,0.094317721,0.001808015,0.040733519,0.002636907,0.066074155,0.002270022,0.051067228,0.002277459,0.076379592,0.014214759
7736,0.034889562,0.000886871,0.04330937,0.005092945,0.047540676,0.004510395,0.042641846,0.002658834,0.044040946,0.003445884,0.025273348,0.001825611,0.046145623,0.000645615,0.051247928,0.002496352,0.067228707,0.005538175
7747,0.013849308,0.000953234,0.017675657,0.004775779,0.016036428,0.003664508,0.017262615,0.002212655,0.018632919,0.000850462,0.018999299,0.000461016,0.011885372,0.001093921,0.016719538,0.001776724,0.017904906,0.001762054
7758,0.010306917,0.001045599,0.01650708,0.001481269,0.014969134,0.00100023,0.016986757,0.001549286,0.019427881,0.000925192,0.014510919,0.000688401,0.004232778,0.001108717,0.005691275,0.001135104,0.005513475,0.002812507
7769,0.009218811,0.000637251,0.019655938,0.000680794,0.018247933,0.000699456,0.015982102,0.000981946,0.019155225,0.000979133,0.014095348,0.000666706,0.004235878,0.00087211,0.004846463,0.000570271,0.006359357,0.002463507
7780,0.010309478,0.000702896,0.017449347,0.003711939,0.012063805,0.003803646,0.026506431,0.000699546,0.024375986,0.001110489,0.027285915,0.000469167,0.006193223,0.000787201,0.0037937,0.000553195,0.006055395,0.002644593
7791,0.012291546,0.000704104,0.017764277,0.004735641,0.015229363,0.005299526,0.020292331,0.002963057,0.031004624,0.000611858,0.042844638,0.003164333,0.005239145,0.00057125,0.005707462,0.000948784,0.005024053,0.00416729
7802,0.00711191,0.000732142,0.00982719,0.001064757,0.007383182,0.001633266,0.019417697,0.00365204,0.018219436,0.000685671,0.038524898,0.004424459,0.004866196,0.000629031,0.005415479,0.000845425,0.006923996,0.002595163
7813,0.00907143,0.000848065,0.015135485,0.003450035,0.016772725,0.003713706,0.022146187,0.001641401,0.023697375,0.00082137,0.053126846,0.004726578,0.005862583,0.000955881,0.007062353,0.001026296,0.007334074,0.001279589
7824,0.01148989,0.000834313,0.014635043,0.00310239,0.017982687,0.002535637,0.026194361,0.002102206,0.033819501,0.00177342,0.060006551,0.004068956,0.007759199,0.000779875,0.009090332,0.001589145,0.009439679,0.008937462
7835,0.01485713,0.000988437,0.02061177,0.010161389,0.013976513,0.008857384,0.039979984,0.002990412,0.042348543,0.001834297,0.098311751,0.000368275,0.010231811,0.001817024,0.010364528,0.001308593,0.010446467,0.008536893
7846,0.006999111,0.000997281,0.011554746,0.002541195,0.014327264,0.002534026,0.026095994,0.001019986,0.025268224,0.001482069,0.045504974,0.002181288,0.007749888,0.001055503,0.010659615,0.001120497,0.012692544,0.003378888
7857,0.004808924,0.000914799,0.005820328,0.002548245,0.006941609,0.002599358,0.033519007,0.001896232,0.04757356,0.001263898,0.048736124,0.004263239,0.007181485,0.001117985,0.008910597,0.001730209,0.010791401,0.00306806
7868,0.012053705,0.00070396,0.005507873,0.000792519,0.006560147,0.000896205,0.006761389,0.000656203,0.012923862,0.000892853,0.013562498,0.000578181,0.004689451,0.000602617,0.007960597,0.000807732,0.007732705,0.002369734
7879,0.006511311,0.000800933,0.011438995,0.008273621,0.009726733,0.006772231,0.006758276,0.002165969,0.010390248,0.001230412,0.015677515,0.002863585,0.009554623,0.000250147,0.015698909,0.001151944,0.012902604,0.006182181
7890,0.011565386,0.000922712,0.011786323,0.002863068,0.012023226,0.001765327,0.009029578,0.001644656,0.010086528,0.001247785,0.017113147,0.003057066,0.009758241,0.000607891,0.012934556,0.000932836,0.018585682,0.006858696
7901,0.021834493,0.00071472,0.019115439,0.00157666,0.017908417,0.000989929,0.014407639,0.003451138,0.021181944,0.001063255,0.029312428,0.001132593,0.013746279,0.001070787,0.018036406,0.001585309,0.026330501,0.002878873
7912,0.018318745,0.001229985,0.017460524,0.003026877,0.017661224,0.003898146,0.011118708,0.002998007,0.011537267,0.001146946,0.017403503,0.002056794,0.010050013,0.001280306,0.015961604,0.001211182,0.018837669,0.010791745
7923,0.021516523,0.000831559,0.021420031,0.0033592,0.0219906,0.002868609,0.01160713,0.002005566,0.015004637,0.001886784,0.013365337,0.001413236,0.017836288,0.001494124,0.017740582,0.003375264,0.030317802,0.003432068
7934,0.021901228,0.00098318,0.01734109,0.000788279,0.021131562,0.000682303,0.010218234,0.003350198,0.011590266,0.001468775,0.013918016,0.001058905,0.016539286,0.000581536,0.014846278,0.001063708,0.038488195,0.00182067
7945,0.016030753,0.001201266,0.016278224,0.005766482,0.015946611,0.006045551,0.007878675,0.002111492,0.010121187,0.000998409,0.017387581,0.000916788,0.013348148,0.000653151,0.018529759,0.000475334,0.017703979,0.006517487
7956,0.016710834,0.000499955,0.01738903,0.005783005,0.023435936,0.00553154,0.012919779,0.003838504,0.015137995,0.001223878,0.015969301,0.000782946,0.012647952,0.000696471,0.015560511,0.000942119,0.017505457,0.005210779
7967,0.018715065,0.000736806,0.020950553,0.001203609,0.022352345,0.001071565,0.016280816,0.002994032,0.013439104,0.000903067,0.015850931,0.000618315,0.013204387,0.000498731,0.010951786,0.001358785,0.014788845,0.001469522
7978,0.025654845,0.000966779,0.031939497,0.003011938,0.032172396,0.002082034,0.04048696,0.004176975,0.02851228,0.001034497,0.022362502,0.00144662,0.017905828,0.000500502,0.014700274,0.000923718,0.011854694,0.005432021
7989,0.027722012,0.001191696,0.035694349,0.010826249,0.034474333,0.010833052,0.037731071,0.006770855,0.03446877,0.00235245,0.02773629,0.002716323,0.010653245,0.000460122,0.010860393,0.000781058,0.010003247,0.006888745
8000,0.034958719,0.001414502,0.036763723,0.004198142,0.042235367,0.00400132,0.034146605,0.000691143,0.026705209,0.000890337,0.026896465,0.001132103,0.023394533,0.000422672,0.014837295,0.000810685,0.012939837,0.001052055
8011,0.034676617,0.000870855,0.041034756,0.004589382,0.040583682,0.004870723,0.010398486,0.000692096,0.011095503,0.001578261,0.010264663,0.000966687,0.012091096,0.000455274,0.010591588,0.001045629,0.010352156,0.000836029
8022,0.037583477,0.001543739,0.044411363,0.008738209,0.042222513,0.010152018,0.01079086,0.00125961,0.017403937,0.002128212,0.012644748,0.000598518,0.021073399,0.000948714,0.020016559,0.001044891,0.016240809,0.002406966
8033,0.030560671,0.001270317,0.031010177,0.0023407,0.032152511,0.001895119,0.010349745,0.002155153,0.016197944,0.000901936,0.013409739,0.000721998,0.019896743,0.000375207,0.011653895,0.001031298,0.010235359,0.002143221
8044,0.039093679,0.001270552,0.049497771,0.010324437,0.048209809,0.0095171,0.016804419,0.001400981,0.020946426,0.001858151,0.016751907,0.000738652,0.01897491,0.001007602,0.016342458,0.001020258,0.021843726,0.005207229
8055,0.033242982,0.00273133,0.040137863,0.00434913,0.037524249,0.00502248,0.024238464,0.00216924,0.022533036,0.001458692,0.022646822,0.001700542,0.015203902,0.000918624,0.018758581,0.000835906,0.019616195,0.007837282
8066,0.040416503,0.001514871,0.03761831,0.008685274,0.043098336,0.007544213,0.020418532,0.001988896,0.022922062,0.002334314,0.024066284,0.001706387,0.014331874,0.00176791,0.018090174,0.000983635,0.016684741,0.01173619
8077,0.041065616,0.002189561,0.039419837,0.004675502,0.054632407,0.003107601,0.027189017,0.002636297,0.033430108,0.002522189,0.030483695,0.001884044,0.020966874,0.002182594,0.018961235,0.002763907,0.028670501,0.012221662
8088,0.012575853,0.001263479,0.015247517,0.005120649,0.016515261,0.005510505,0.01075393,0.002211541,0.015254951,0.001756097,0.020130523,0.002213294,0.008708414,0.00155665,0.013927075,0.001116824,0.017823223,0.004306305
8099,0.006074449,0.00092642,0.006246441,0.001245664,0.00830966,0.000977002,0.011906757,0.001849289,0.01737637,0.001145715,0.01559279,0.001116253,0.003750881,0.001027594,0.005651971,0.000589969,0.012869671,0.00451922
8110,0.00567096,0.00070516,0.005793019,0.000710679,0.0069659,0.000831117,0.010378915,0.000890498,0.01220395,0.001068194,0.012140948,0.002121129,0.003489765,0.00067791,0.005439376,0.000790124,0.011980174,0.002425886
8121,0.007096697,0.000882491,0.007955431,0.000814686,0.010577189,0.000591212,0.011110676,0.000874213,0.01565871,0.001790726,0.016408597,0.000577032,0.005569448,0.000730926,0.005891946,0.000739956,0.008492605,0.00071285
8132,0.011007928,0.000937054,0.007017659,0.002152838,0.008922339,0.001428862,0.011195362,0.00157224,0.017784209,0.002048267,0.018732536,0.000752317,0.007693823,0.001203897,0.007382883,0.000802126,0.009902476,0.002222411
8143,0.014470359,0.001117282,0.00790355,0.001573693,0.006761728,0.001066917,0.010314187,0.002547662,0.013048441,0.001686105,0.012407626,0.000848179,0.006532699,0.001099089,0.00593688,0.00061743,0.008543326,0.000856354
8154,0.002694932,0.000441969,0.002050049,0.000747591,0.002609594,0.00063087,0.003592864,0.00176951,0.00592674,0.000986814,0.006701409,0.001907528,0.004996342,0.000893858,0.004749175,0.000708828,0.007185754,0.002676169
8165,0.005084989,0.000593603,0.002572531,0.001174571,0.003478302,0.001487515,0.004694338,0.001407807,0.006419488,0.000752624,0.005690015,0.001416968,0.002107816,0.00083023,0.002305629,0.000638145,0.003614633,0.001558437
8176,0.008145472,0.001053299,0.005280874,0.001688667,0.006313503,0.001878139,0.003504142,0.002340972,0.005565275,0.000928498,0.008316353,0.001539812,0.004584901,0.001473678,0.00363944,0.000674884,0.009520317,0.003401786
8187,0.023130301,0.00130346,0.012788202,0.003589058,0.012873984,0.004430769,0.012095566,0.00416521,0.020977153,0.002154543,0.016601143,0.001514552,0.017419659,0.001669337,0.014266465,0.00119122,0.021988515,0.001077871
8198,0.013449102,0.001433112,0.021243446,0.006311177,0.026255305,0.005907195,0.014607036,0.003371614,0.016132927,0.001176711,0.014374468,0.001242794,0.008444784,0.001959156,0.009473673,0.000912781,0.014252871,0.004093868
8209,0.024779953,0.001741575,0.013912677,0.003190006,0.018727919,0.003546886,0.010189362,0.003224751,0.013558711,0.001923882,0.013408579,0.001085131,0.008566807,0.001839224,0.00890871,0.001034079,0.01040134,0.000951128
8220,0.025724313,0.00127314,0.022142451,0.007747045,0.02634937,0.007833166,0.009181429,0.003553553,0.016662892,0.002818257,0.017171283,0.002951489,0.0131859,0.002952341,0.011088572,0.001291522,0.012481983,0.003719536
8231,0.011893314,0.001099377,0.011665202,0.002987609,0.010962875,0.003105898,0.010221283,0.003312163,0.012021694,0.00156407,0.013009387,0.000739388,0.011077921,0.00130821,0.022237064,0.001245526,0.016824541,0.001959279
8242,0.011519997,0.001173144,0.016153395,0.003436317,0.010119944,0.004109914,0.013111898,0.005034134,0.022473507,0.001831787,0.026977648,0.004563199,0.007981408,0.002436556,0.012016464,0.001410245,0.011101577,0.003059327
8253,0.019592562,0.003069458,0.020097601,0.002175814,0.023955545,0.001547752,0.01497605,0.003380731,0.025725843,0.001271914,0.028243414,0.001071338,0.012831362,0.001128812,0.02270939,0.002811192,0.021959152,0.008784841
8264,0.009190648,0.002249892,0.011033748,0.003697197,0.012813295,0.002152746,0.016044577,0.002080233,0.018146474,0.00164502,0.017210379,0.002075964,0.011734023,0.001193647,0.015547889,0.001013319,0.0155892,0.003936969
8275,0.020924701,0.002302332,0.012181288,0.001071106,0.014264756,0.002718954,0.020454984,0.002239804,0.027744388,0.002328337,0.028201798,0.003430958,0.01448028,0.0014031,0.01824244,0.001530878,0.017687427,0.003974677
